ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
40860473	Đường 11, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-11-1-phuong-binh-trung-tay/khai-truong-moi-xay-rong-o-duoc-4-nguoi-pr40860473	09/10/2024
41158645	Hẻm 99, Đường Lê Lợi, Phường 3, Gò Vấp, Hồ Chí Minh	15.0	1.0	1.0	Cơ bản.	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-loi-1-phuong-3-20/share-rieng-nguyen-can-go-vap-cach-uih-3p-di-bo-pr41158645	09/10/2024
41158633	Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh	15.0	1.0	1.0	Đầy đủ	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-new-saigon-hoang-anh-gia-lai-3/can-ho-cho-chi-3-trieu-vnd-tai-be-pr41158633	09/10/2024
41158623	Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/cho-20m2-day-du-noi-that-3-5-trieu-co-thang-may-pr41158623	09/10/2024
41158607	234, Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh	22.0	1.0	1.0	Đầy đủ.	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/studio-nho-gon-full-nt-quang-ham-gan-dh-cong-nghiep-van-lang-thang-may-may-giat-day-du-pr41158607	09/10/2024
41158480	Dự án Him Lam Kênh Tẻ, Đường 2, Phường Tân Hưng, Quận 7, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-2-1-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/cho-chdv-lau-3-ban-cong-day-du-noi-that-gia-4-trieu-pr41158480	09/10/2024
41158549	347/15/22 Đường Huỳnh Văn Bánh, Phường 13, Quận 3, Hồ Chí Minh	18.0	1.0	1.0	Không nội thất	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-13-1/chinh-chu-moi-18m2-co-toilet-rieng-bep-cua-so-anh-sang-thoang-ngay-le-sy-pr41158549	09/10/2024
41004923	Đường 35CL, Phường Cát Lái, Quận 2, Hồ Chí Minh	35.0			Không	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-35cl-phuong-cat-lai/khai-truong-can-ho-1-ngu-sieu-rong-gan-citihome-citi-soho-tien-sang-sala-pr41004923	24/09/2024
41158433	Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-dinh-thao-phuong-hoa-thanh/duplex-gan-van-hien-dam-sen-da-dang-loai-sach-se-full-nt-pr41158433	09/10/2024
41158376	Đường Số 4, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh	26.0			Cơ bản	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-4-phuong-linh-xuan/chi-con-1-duy-nhat-tien-ich-an-ninh-thoang-mat-ngay-cau-vuot-thu-duc-pr41158376	09/10/2024
41158370	Đường Đặng Tiến Đông, Phường An Phú, Quận 2, Hồ Chí Minh	28.0	1.0	1.0	Cơ bản	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-tien-dong-phuong-an-phu/-co-gac-28m2-gia-sieu-re-full-noi-that-thg-may-q2-pr41158370	09/10/2024
41158317	Đường Yên Thế, Phường 2, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Không	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-the-phuong-2-22/can-ho-full-noi-that-thoang-mat-gan-san-bay-tan-son-nhat-pr41158317	09/10/2024
41158315	51 Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/cho-duplex-cuc-rong-35m2-full-noi-that-pr41158315	09/10/2024
40553553	Phường 14, Tân Bình, Hồ Chí Minh	40.0			Cơ bản	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-14-10/cho-40m2-moi-xay-co-ban-cong-pr40553553	09/10/2024
41158197	30 Đường Số 45, Phường Bình Thuận, Quận 7, Hồ Chí Minh	40.0	1.0	1.0	Cơ bản	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-45-phuong-binh-thuan-3/cho-rong-40m-ban-cong-cuc-xin-tai-quan-7-pr41158197	09/10/2024
41158172	Đường Ba Vân, Phường 14, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-van-phuong-14-10/-giap-tan-binh-vi-cuc-dep-san-noi-that-moi-xay-tu-3tr9-au-co-luy-n-bich-pr41158172	09/10/2024
41145537	Đường Lê Văn Việt, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh	35.0	1.0	1.0	Cơ bản	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-tach-bep-o-gan-nga-tu-thu-duc-khu-cnc-truong-spkt-gtvt-fpt-lang-dh-pr41145537	19/10/2024
39246092	70 Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh	30.0	1.0	1.0	Không	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lo-lu-phuong-truong-thanh/cho-gac-cao-gia-re-o-khu-cnc-gan-vinhomes-q9-fpt-hutech-vo-chi-cong-pr39246092	19/10/2024
40615895	Đường Nguyễn Văn Cừ, Phường 4, Quận 5, Hồ Chí Minh	25.0	1.0	1.0	Không	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-4-13/cho-day-du-nt-moi-q5-mat-tien-di-bo-duoc-khtn-dh-su-pham-sai-gon-pr40615895	19/10/2024
40945413	Đường Bàu Cát, Phường 12, Tân Bình, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-12-10/cho-duplex-ban-cong-rong-den-40m2-o-toi-4-nguoi-ngay-khu-lien-he-pr40945413	19/10/2024
41233508	Đường Trường Chinh, Phường 14, Tân Bình, Hồ Chí Minh	28.0			Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-co-gac-bancol-thoang-full-noi-that-gia-chi-4-5-trieu-tai-chinh-pr41233508	16/10/2024
40934062	Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh	20.0			Full nội thất cơ bản: Máy nước nóng, máy lạnh, tủ lạnh, kệ bếp..	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-co-gac-o-duoc-3-4-nguoi-khu-gan-cv-gia-dinh-lien-he-pr40934062	07/10/2024
41085683	Đường Ngô Bệ, Phường 13, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/cho-gia-chi-5-2-trieu-cua-so-i-full-noi-that-tai-tan-binh-lien-he-pr41085683	02/10/2024
41185565	Đường Nguyễn Hiến Lê, Phường 13, Tân Bình, Hồ Chí Minh	28.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/cho-studio-bancol-cua-so-lon-full-noi-that-gia-6-trieu-o-tan-binh-pr41185565	11/10/2024
41252239	Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh	30.0			Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/cho-studio-cua-so-full-noi-that-gia-5-5-trieu-ngay-nhat-chi-mai-tan-binh-pr41252239	18/10/2024
40700361	Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh	35.0			Không	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-12-10/anh-sang-tu-nhien-can-studio-ban-sieu-dep-gan-ngay-etown-tan-binh-day-du-noi-that-pr40700361	09/10/2024
38391474	59 Đường Phùng Văn Cung, Phường 2, Phú Nhuận, Hồ Chí Minh	25.0		1.0	Không nội thất	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phung-van-cung-phuong-2-21/cho-nu-de-o-sinh-vien-hoac-nguoi-di-lam-pr38391474	09/10/2024
41158134	Đường Nguyễn Quý Đức, Phường An Khánh, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-quy-duc-phuong-an-khanh/-rong-30m2-full-noi-that-may-giat-rieng-tai-khh-qu-2-pr41158134	09/10/2024
39814976	Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh	20.0			Đầy đủ	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-new-saigon-hoang-anh-gia-lai-3/chdv-full-noi-that-trong-cac-chung-cu-cao-cap-gan-dh-mo-rmit-ton-duc-thang-tdtt-pr39814976	09/10/2024
40484782	Dự án Hoàng Anh Thanh Bình, Đường 17, Phường Tân Hưng, Quận 7, Hồ Chí Minh	20.0			Đầy đủ	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-17-4-phuong-tan-hung-14-prj-hoang-anh-thanh-binh/-full-noi-that-cho-o-cac-c-c-cho-nguoi-di-lam-sinh-vien-cac-truong-rmit-ton-duc-thang-pr40484782	09/10/2024
41158044	Đường Nguyễn Văn Lượng, Phường 6, Gò Vấp, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ.	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-6-14/cho-moi-gac-lon-cua-so-thoang-full-noi-that-gan-lotte-mart-luong-pr41158044	09/10/2024
38064129	Chánh Hưng Giai Việt, 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh	20.0			Đầy đủ	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-5-11-prj-khu-can-ho-chanh-hung-giai-viet/-master-wc-rieng-cho-sinh-vien-dh-kinh-te-y-duoc-o-chung-cu-q-8-buu-pr38064129	09/10/2024
39144296	Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tu_1-phuong-binh-hung-hoa-b/cho-full-noi-that-ngay-mt-tu-gia-3tr2-thang-pr39144296	09/10/2024
41157947	493A/188, Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh	25.0	1.0	1.0	Không	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-5/chinh-chu-can-cho-moi-dep-tai-13-quan-10-pr41157947	09/10/2024
38771502	Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh	20.0			Đầy đủ.	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-hoa-dong-phuong-14-3/1-ngu-studio-full-noi-that-cao-cap-moi-xay-ngay-phan-anh-dong-pr38771502	09/10/2024
38570573	Đường Tân Hòa Đông, Phường An Lạc A, Bình Tân, Hồ Chí Minh	25.0			Đầy đủ	3.78	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-hoa-dong-phuong-an-lac-a/can-ho-cao-cap-full-noi-that-co-cua-so-thoang-mat-ngay-cong-vien-phu-lam-dam-bao-100-giong-pr38570573	09/10/2024
40656374	Đường Tỉnh Lộ 10, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh	25.0	1.0	1.0	Cơ bản	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tinh-lo-10-phuong-binh-tri-dong/-tret-san-may-lanh-gac-cao-2m-sach-se-khu-ten-lua-aeon-tan-10-giap-quan-6-pr40656374	09/10/2024
39537607	Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh	38.0	1.0	1.0	Đầy đủ	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-la-xuan-oai-phuong-tang-nhon-phu-a/can-ho-1-ngu-38m2-full-noi-that-ngay-khu-cnc-pr39537607	09/10/2024
41157871	Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/khai-truong-day-du-noi-that-hien-dai-cua-so-thoang-may-giat-rieng-quan-8-pr41157871	09/10/2024
41157856	Đường Số 100, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-100-phuong-thanh-my-loi/chinh-chu-studio-cua-thoang-co-thang-may-full-noi-that-pr41157856	09/10/2024
41157842	Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Nội thất cơ bản.	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/chinh-chu-cho-gac-cao-rong-rai-doi-dien-toa-e-town-2-pr41157842	09/10/2024
41157823	Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-6-14/khai-truong-duplex-full-noi-that-moi-100-ngay-tai-ham-pr41157823	09/10/2024
41157822	Đường Đặng Văn Bi, Phường Linh Đông, Thủ Đức, Hồ Chí Minh	25.0			Không nội thất	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-van-bi-phuong-linh-dong/cho-gia-3-6-trieu-vnd-tai-thu-duc-ho-chi-minh-pr41157822	09/10/2024
41157821	Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh	16.0	1.0		Cơ bản	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lac-long-quan-phuong-5-13/cho-gia-3-5-trieu-vnd-tai-vong-xoay-dam-sen-11-ho-chi-minh-pr41157821	09/10/2024
39100202	487, Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh	27.0			Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-full-do-ngay-etown-km-gia-con-3tr7-pr39100202	09/10/2024
41145537	Đường Lê Văn Việt, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh	35.0	1.0	1.0	Cơ bản	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-tach-bep-o-gan-nga-tu-thu-duc-khu-cnc-truong-spkt-gtvt-fpt-lang-dh-pr41145537	19/10/2024
39246092	70 Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh	30.0	1.0	1.0	Không	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lo-lu-phuong-truong-thanh/cho-gac-cao-gia-re-o-khu-cnc-gan-vinhomes-q9-fpt-hutech-vo-chi-cong-pr39246092	19/10/2024
40615895	Đường Nguyễn Văn Cừ, Phường 4, Quận 5, Hồ Chí Minh	25.0	1.0	1.0	Không	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-4-13/cho-day-du-nt-moi-q5-mat-tien-di-bo-duoc-khtn-dh-su-pham-sai-gon-pr40615895	19/10/2024
40945413	Đường Bàu Cát, Phường 12, Tân Bình, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-12-10/cho-duplex-ban-cong-rong-den-40m2-o-toi-4-nguoi-ngay-khu-lien-he-pr40945413	19/10/2024
41233508	Đường Trường Chinh, Phường 14, Tân Bình, Hồ Chí Minh	28.0			Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-co-gac-bancol-thoang-full-noi-that-gia-chi-4-5-trieu-tai-chinh-pr41233508	16/10/2024
40934062	Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh	20.0			Full nội thất cơ bản: Máy nước nóng, máy lạnh, tủ lạnh, kệ bếp..	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-co-gac-o-duoc-3-4-nguoi-khu-gan-cv-gia-dinh-lien-he-pr40934062	07/10/2024
41085683	Đường Ngô Bệ, Phường 13, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/cho-gia-chi-5-2-trieu-cua-so-i-full-noi-that-tai-tan-binh-lien-he-pr41085683	02/10/2024
41185565	Đường Nguyễn Hiến Lê, Phường 13, Tân Bình, Hồ Chí Minh	28.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/cho-studio-bancol-cua-so-lon-full-noi-that-gia-6-trieu-o-tan-binh-pr41185565	11/10/2024
41252239	Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh	30.0			Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/cho-studio-cua-so-full-noi-that-gia-5-5-trieu-ngay-nhat-chi-mai-tan-binh-pr41252239	18/10/2024
39187370	Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-1/-full-do-1pn-co-may-giat-rieng-tran-quang-dieu-quan-3-pr39187370	09/10/2024
41157774	Đường Kênh 19/5, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh	45.0	1.0	1.0	Không	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-kenh-19-5-phuong-tay-thanh/full-noi-that-cao-cap-cua-so-rong-thoang-mat-pr41157774	09/10/2024
41157767	Đường 39 - CL, Phường Cát Lái, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	Full nội thất.	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-39-cl-phuong-cat-lai/cho-gia-re-ngay-khu-dan-cu-quan-2-moi-full-noi-that-pr41157767	09/10/2024
41157739	Phường Phước Long A, Quận 9, Hồ Chí Minh	45.0			Không nội thất	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phuoc-long-a/cho-rong-45m2-moi-xay-noi-that-co-ban-ngay-nga-tu-thu-duc-pr41157739	09/10/2024
41157704	Đường Phú Hữu, Phường Phú Hữu, Quận 9, Hồ Chí Minh	35.0			Đầy đủ	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-huu-phuong-phu-huu-2/chdv-tien-nghi-full-noi-that-cho-nguoi-di-lam-sinh-vien-quan-9-thu-duc-pr41157704	09/10/2024
41157702	1/35, Đường 79, Phường Phú Hữu, Thủ Đức, Hồ Chí Minh	18.0	1.0	1.0	Đầy đủ	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-79-1-phuong-phu-huu/cho-full-noi-that-o-thu-duc-pr41157702	09/10/2024
41157703	Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/can-ho-hien-dai-co-gieng-troi-cua-so-lon-ngay-binh-thanh-gan-cau-ba-son-pr41157703	09/10/2024
41157694	58/22, Đường Phan Chu Trinh, Phường 24, Bình Thạnh, Hồ Chí Minh	52.0	1.0	1.0	Cơ bản	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-chu-trinh-phuong-24/chinh-can-cho-moi-dep-tai-24-quan-binh-thanh-pr41157694	09/10/2024
41157671	Đường Hiệp Nhất, Phường 4, Tân Bình, Hồ Chí Minh	32.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-nhat-phuong-4-20/-da-trang-bi-noi-that-day-du-chi-viec-don-vo-o-pr41157671	09/10/2024
41157645	Đường Nguyễn Kiệm, Phường 1, Gò Vấp, Hồ Chí Minh	35.0	1.0	1.0	Không	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-1-21/cho-duplex-day-du-noi-that-ngay-benh-vien-quan-y-175-kiem-pr41157645	09/10/2024
40458145	Đường Lê Thị Riêng, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-pham-ngu-lao-1/cho-co-cua-so-lon-tai-quan-1-gan-cong-vien-tao-dan-23-9-dai-hoc-hoa-sen-thai-van-lung-pr40458145	09/10/2024
41157574	Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh	35.0			Không	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-huy-giap-phuong-thanh-loc-3/khai-truong-sieu-duplex-cua-so-troi-day-du-tien-nghi-ngay-nga-tu-ga-quan-12-pr41157574	09/10/2024
41157565	Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh	50.0	1.0	1.0	Nội thất như ảnh mới 100%.	13.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chinh-thang-phuong-vo-thi-sau/cho-can-ho-50m2-ban-cong-may-giat-rieng-ngay-tho-tan-dinh-pr41157565	09/10/2024
41157546	Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-van-cong-phuong-thanh-my-loi/can-ho-studio-ban-tach-bep-full-noi-that-q2-pr41157546	09/10/2024
40783985	66/10, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh	15.0			Không	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pho-quang-phuong-2-22/cho-66-10-co-cua-so-lon-may-lanh-moi-lap-toilet-rieng-sach-yen-tinh-pr40783985	09/10/2024
41157523	Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh	30.0	1.0	1.0	Không	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tang-nhon-phu-a/cho-studio-tach-bep-1-ngu-ngay-dai-hoc-giao-thong-van-tai-quan-9-pr41157523	09/10/2024
38649060	Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh.	15.0			Không	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thich-quang-duc-phuong-5-16/cho-o-phu-nhuan-pr38649060	09/10/2024
41157507	Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh	30.0	1.0	1.0	Không	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/cho-san-noi-that-30m2-pr41157507	09/10/2024
41157504	Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/khai-truong-can-ho-full-noi-that-gan-cho-ba-chieu-30m2-day-du-noi-that-ban-cong-thoang-mat-pr41157504	09/10/2024
40924015	Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh.	30.0	1.0	1.0	Không	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/-cua-so-ban-cong-full-noi-that-gan-san-bay-cong-vien-gia-dinh-dang-pr40924015	09/10/2024
41145537	Đường Lê Văn Việt, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh	35.0	1.0	1.0	Cơ bản	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-tach-bep-o-gan-nga-tu-thu-duc-khu-cnc-truong-spkt-gtvt-fpt-lang-dh-pr41145537	19/10/2024
39246092	70 Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh	30.0	1.0	1.0	Không	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lo-lu-phuong-truong-thanh/cho-gac-cao-gia-re-o-khu-cnc-gan-vinhomes-q9-fpt-hutech-vo-chi-cong-pr39246092	19/10/2024
40615895	Đường Nguyễn Văn Cừ, Phường 4, Quận 5, Hồ Chí Minh	25.0	1.0	1.0	Không	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-4-13/cho-day-du-nt-moi-q5-mat-tien-di-bo-duoc-khtn-dh-su-pham-sai-gon-pr40615895	19/10/2024
40945413	Đường Bàu Cát, Phường 12, Tân Bình, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-12-10/cho-duplex-ban-cong-rong-den-40m2-o-toi-4-nguoi-ngay-khu-lien-he-pr40945413	19/10/2024
41233508	Đường Trường Chinh, Phường 14, Tân Bình, Hồ Chí Minh	28.0			Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-co-gac-bancol-thoang-full-noi-that-gia-chi-4-5-trieu-tai-chinh-pr41233508	16/10/2024
40934062	Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh	20.0			Full nội thất cơ bản: Máy nước nóng, máy lạnh, tủ lạnh, kệ bếp..	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-co-gac-o-duoc-3-4-nguoi-khu-gan-cv-gia-dinh-lien-he-pr40934062	07/10/2024
